unique_id;date;duration;kind;day_night;national;region;type;event_name;event_link;club;map;location;coord_x;coord_y;deadline;entryportal;last_modification
13356;2026-01-10;1;foot;day;0;AG;S;42. Treslag-Staffel;https://www.olgcordoba.ch/index.php/treslag-staffel;Cordoba OLC Junior Team;Brugg-Geissenschachen;Brugg;658500;259600;;0;2025-10-02 08:37:21
13263;2026-01-11;1;foot;day;0;ZH/SH;*;Winter Stadt OL;;OLG Pfäffikon;Uster;Uster;696350;245075;;2;2025-10-09 02:08:21
13141;2026-01-17;1;foot;day;0;BE/SO;S;Metsässä 9;https://www.olnorska.ch/;Niggli Events / ol norska;Rothöchi;Burgdorf;2614070;1215955;;2;2025-02-01 16:46:41
13337;2026-01-17;1;ski;day;0;SR;;Ski-OL SM Sprint Moosalp Region VS;https://www.ski-o-swiss.ch/ausschreibung?event=2526_moosalp;Ski-O Swiss;Bürchen/Zeneggen;;630450;125425;2026-01-13;2;2025-09-28 00:48:12
13338;2026-01-18;1;ski;day;0;SR;;Ski-OL SM Lang Moosalp Region VS;https://www.ski-o-swiss.ch/ausschreibung?event=2526_moosalp;Ski-O Swiss;Bürchen/Zeneggen;;630450;125425;2026-01-13;2;2025-09-28 00:48:17
13193;2026-01-24;1;foot;day;0;NWS;;Basler Winter-OL;;OLG Basel;Chrischona;;618325;269225;2026-01-21;5;2025-10-16 02:27:02
13143;2026-01-24;1;foot;day;0;BE/SO;Adm;Kärtelertagung;;Swiss Orienteering;Olten;;635712;244102;;0;2025-04-02 09:13:05
12962;2026-01-31;1;foot;day;0;NWS;*;135. muba-OL;;OLC Binningen;Allschwilerwald Süd;;;;;5;2025-03-26 22:00:52
12970;2026-03-01;1;foot;day;0;BE/SO;*;13. Regio Olten OL;;OL Regio Olten;Säli;;;;;0;2024-11-09 15:28:32
13239;2026-03-01;1;foot;day;0;NOS;*;19. Stöff Memorial OL;https://olregiowil.ch/;OL Regio Wil;Wildberg/Eppenberg;;728400;253450;;2;2025-10-18 17:35:38
13307;2026-03-01;1;foot;day;0;TI;b;1. FRAGORI Vezia;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;CO AGET Lugano;Vezia;;;;2026-02-22;5;2025-08-25 10:49:06
13326;2026-03-01;1;foot;day;0;ZH/SH;*;Zürcher Einzel OL;;OLG Zürich;Zürichberg;Zürich;;;;0;2025-09-08 19:56:54
13176;2026-03-07;1;foot;day;0;ZS;Adm;48. Delegiertenversammlung;;Swiss Orienteering;Stans;Stans;;;;0;2025-04-14 15:16:53
13331;2026-03-07;1;foot;day;0;ZH/SH;*;47. Säuliämtler OL;;OLG Säuliamt;Homberg;Mettmenstetten;;;;0;2025-09-15 14:46:47
13240;2026-03-08;1;foot;day;0;NOS;*;71. Weinfelder OL;;thurgorienta;Schwindisbüel;;;;;0;2025-04-05 11:16:57
12971;2026-03-08;1;foot;day;0;BE/SO;*;63. Oberwiler OL;;OLG Oberwil;Homet;;593900;212525;;0;2025-09-28 00:48:20
13302;2026-03-08;1;foot;day;0;TI;;1. TMO UNITAS SPRINT Arosio-Mugena;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;UNITAS Malcantone;Arosio-Mugena;;;;2026-03-01;5;2025-08-25 10:42:30
12990;2026-03-14;1;foot;night;0;BE/SO;*;Bieler Nacht OL;;ol.biel.seeland;Malewag;;;;;0;2025-05-26 21:21:07
13204;2026-03-14;1;foot;day;0;NWS;*;Baselbieter Einzel-OL;;OLV Baselland;Challhöchi;;;;;5;2025-03-26 22:23:48
13064;2026-03-15;1;foot;day;0;BE/SO;*;67. Herzogenbuchser OL;https://www.olgherzogenbuchsee.ch/;OLG Herzogenbuchsee;Längwald-Chällerrain;SH Bannwil;;;;0;2025-06-08 09:34:04
13304;2026-03-15;1;foot;day;0;TI;;2. TMO ASCO MIDDLE Carona;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;ASCO Lugano;Carona;;;;2026-03-08;5;2025-08-25 10:43:54
13318;2026-03-15;1;foot;day;0;ZH/SH;*;57. Welsiker OL;;OLG Welsikon;Ellikerholz;Rheinau;;;;0;2025-08-28 22:05:21
12989;2026-03-21;1;foot;night;0;BE/SO;*;Oberaargauer Nacht OL;;OLV Langenthal;Langenthal Ost;;;;;0;2025-05-26 21:21:47
13287;2026-03-21;1;foot;day;0;ZS;*;49. Innerschwyzer OL;;OLG Goldau;Axenstein;Brunnen;689250;205900;;0;2025-06-23 11:16:10
13251;2026-03-22;1;foot;day;0;ZH/SH;*;52. Schaffhauser OL;;OLG Schaffhausen;Eschheimertal;Neuhausen;;;;0;2025-05-05 19:52:21
12972;2026-03-22;1;foot;day;0;BE/SO;*;43. Langenthaler OL;https://www.olv-langenthal.ch/;OLV Langenthal;Langenthal Ost;;;;;0;2025-06-08 09:43:50
13305;2026-03-22;1;foot;day;0;TI;;3. TMO SCOM CT SPRINT Chiasso;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;SCOM Mendrisio;Chiasso;;;;2026-03-15;0;2025-08-25 10:45:30
12933;2026-03-28;1;foot;day;1;BE/SO;**A;1. Nationaler OL Mitteldistanz;;OL Regio Burgdorf;Utzigenwull;;;;;0;2025-04-02 09:13:43
12934;2026-03-29;1;foot;day;1;BE/SO;**A;2. Nationaler OL Langdistanz;;OLG Bern;Forst;;;;;0;2025-04-02 09:13:55
12918;2026-04-04;1;foot;day;0;BE/SO;S;47. Osterstaffel;https://www.olgskandia.ch/;OLG Skandia;Chapf;;;;;0;2025-06-08 09:38:27
12973;2026-04-06;1;foot;day;0;BE/SO;*;68. Bucheggberger OL;;Bucheggberger OL;Lerchenberg Ost;;605275;223375;;0;2025-05-26 21:22:35
13241;2026-04-06;1;foot;day;0;NOS;*;72. Amriswiler OL;;OL Amriswil;Romanshornerwald;;;;;0;2025-04-05 11:20:33
13320;2026-04-11;1;foot;day;0;AG;;Seetaler Schüler OL;;OLK Argus;Liebegg Süd;;653000;243000;;0;2025-09-02 23:23:05
13306;2026-04-12;1;foot;day;0;TI;;4. TMO CO AGET MIDDLE Capriasca Ovest;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;CO AGET Lugano;Capriasca Ovest;;;;2026-04-05;5;2025-08-25 10:47:06
12937;2026-04-18;1;foot;day;1;NOS;**A;3. Nationaler OL Langdistanz;https://www.olgsga.ch/row;OLG St. Gallen / Appenzell;Schwamm;;759000;249950;;0;2025-04-28 07:15:48
12938;2026-04-19;1;foot;day;1;NOS;**A;4. Nationaler OL Sprint;https://www.olgsga.ch/row;OLG St. Gallen / Appenzell;Altstätten;;759000;249950;;0;2025-04-28 07:15:52
12940;2026-04-25;1;foot;day;1;TI;**A;5. Nationaler OL Mitteldistanz / Weltcup;;ASTI;Arcegno;;;;;0;2025-04-02 09:14:41
12941;2026-04-26;1;foot;day;1;TI;**A;6. Nationaler OL Sprint / Weltcup;;ASTI;Locarno-Ascona;;;;;0;2025-04-02 09:14:53
13203;2026-04-29;1;foot;day;0;NWS;;1. Lauf EGK OL-Sprint-Cup;;OLV Baselland;Sissach;Sissach;;;;5;2025-03-26 22:22:32
13145;2026-05-01;1;foot;day;0;NWS;*;2. Lauf EGK OL-Sprint-Cup;;OLC Basel / OLC Binningen;Dreispitz;;;;;5;2025-03-26 22:21:02
13347;2026-05-01;1;foot;day;0;NOS;;1. Lauf Öpfel-Trophy;;thurgorienta;Stettfurt;;;;;0;2025-09-29 15:56:06
12974;2026-05-03;1;foot;day;0;BE/SO;*;53. Biberister OL;;OLG Biberist;Grenchen;;;;;0;2025-05-26 21:22:58
13200;2026-05-03;1;foot;day;0;NWS;*;Baselbieter Dorf-OL / 3. Lauf EGK-Sprint-OL-Cup;;OLG Kakowa;Bubendorf;Bubendorf;;;;5;2025-10-17 00:04:31
12963;2026-05-08;1;foot;day;0;BE/SO;Adm;Berner sCOOL-Cup;;OLG Hondrich / OLG Thun;Hondrichwald;SH Räumli, Spiez;;;;0;2025-06-08 09:32:10
13349;2026-05-08;1;foot;day;0;NOS;;2. Lauf Öpfel-Trophy;;OL Amriswil;Bischofszell;;;;;0;2025-09-29 15:59:07
12942;2026-05-09;1;foot;day;1;SR;SSM;Schweizer Sprint-Staffel-Meisterschaft;https://www.lausanne2026.ch;CO Lausanne-Jorat;Lausanne;;537575;150950;;0;2025-04-02 09:15:17
12944;2026-05-10;1;foot;day;1;SR;SPM;Schweizer Sprint-OL Meisterschaft;https://www.lausanne2026.ch;CO Lausanne-Jorat;Lausanne;;537575;150950;;0;2025-04-02 09:15:30
13011;2026-05-17;1;foot;day;0;ZS;*;52. Galgener OL;;OLG Galgenen;Hoch Ybrig Nord;;;;;0;2025-09-22 12:17:09
13289;2026-05-23;1;foot;night;0;SR;S;63. Pfingststaffel;https://www.anco-ne.ch;ANCO;Communal de la Sagne;La Sagne;;;;0;2025-07-01 14:04:29
13290;2026-05-24;1;foot;day;0;SR;S;63. Pfingststaffel;https://www.anco-ne.ch;ANCO;Communal de la Sagne;La Sagne;;;;0;2025-07-01 14:06:26
13308;2026-05-24;1;foot;day;0;TI;;7. TMO GOLD MIDDLE Astano;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;GOLD Savosa;Astano;;;;2026-05-17;5;2025-08-25 10:50:29
13350;2026-05-29;1;foot;day;0;NOS;;3. Lauf Öpfel-Trophy;;OL Regio Wil;Bettwiesen;;;;;0;2025-09-29 16:01:56
